dir,env_name,actor_update_mode,seed,seed_index,action_dim,action_pad,obs_dim,critic_obs_dim,estep_num_samples,eps_e,alpha_entropy,alpha_kl,gamma,lmbda,time_steps,iteration,checkpoint_frac,final_eval_return,ess_final,ess_degenerate,nan_in_eval,normalize_env,train_seconds,hydra_run_dir,files_present,n_missing,bytes_total,mtime_utc,sha256_actor,sha256_critic,sha256_meta,sha256_normalizer
exports/WalkerRun_weighted_mle_pad0_s2_final,WalkerRun,weighted_mle,2,0,6,0,24,24,32,0.5,0.015279999934136868,0.6101240515708923,0.99,0.95,52297728,399,1.0,906.4217529296875,20.586563110351562,False,False,True,3585.965251036978,/home/human/workspaces/reppo_original/outputs/2026-08-30/17-31-24,actor.npz|critic.npz|meta.json|normalizer.npz,0,5742332,2026-08-30T18:31:15Z,90b576d9d23972e584377c7fb8e992d2d228680aacfac557dfc5b5b0baf719a3,93f79ee57592c391d4e290ca34834af25108416968029172bc9ed8fbf47dfcbc,225b02e1c2d2fdf8cfafbc8f0f58b63bd8179d9f855cf1fd59eb82d2d60c3b90,30984a620b934c80e60e2439429d8a8863d99e1ff93817c6b41f8b006ecae9eb
exports/WalkerRun_weighted_mle_pad0_s3_final,WalkerRun,weighted_mle,3,0,6,0,24,24,32,0.5,0.015279999934136868,0.5441866517066956,0.99,0.95,52297728,399,1.0,894.9641723632812,21.099979400634766,False,False,True,3575.2487809059676,/home/human/workspaces/reppo_original/outputs/2026-08-30/18-57-38,actor.npz|critic.npz|meta.json|normalizer.npz,0,5742342,2026-08-30T19:57:20Z,8271c9e926b7e9ae0cbd3a1e6a72b70e076c326ed354960d9cae46a0477b5285,faf1717b64df2f48d6260d3cd91b8edba1c6d85f52b3349e5a43d438f2bde73d,f2076bca766f2442c101b6ff390f2df762657d95bd7e969814fa43fed76a1071,f43039a7870c56380141bf96095487ab00288116b94c872c1008723edb249f93
exports/WalkerRun_weighted_mle_pad0_s4_final,WalkerRun,weighted_mle,4,0,6,0,24,24,32,0.5,0.015279999934136868,0.553837776184082,0.99,0.95,52297728,399,1.0,923.2868041992188,20.667484283447266,False,False,True,3648.293126986013,/home/human/workspaces/reppo_original/outputs/2026-08-30/20-24-21,actor.npz|critic.npz|meta.json|normalizer.npz,0,5742355,2026-08-30T21:25:15Z,7537c0967d8da01abcde3f6bf0e950cd373c720f985856e84432b3f0d2977980,0a8ed55d34b3aa905a4aba840bb55436981658aef7ba9e06202f7a59c7f357dd,4b88728e91e77f5d9831c7d49957d6eefa64b3593071e0dc787f6694c4a68073,9f350dadd66e876fe8a2ec51113c978fedb811faf8a79dfc0f5cc1a5a87590d8
exports/WalkerRun_weighted_mle_pad16_s0_final,WalkerRun,weighted_mle,0,0,22,16,24,24,32,0.5,0.015279999934136868,0.6843276023864746,0.99,0.95,52297728,399,1.0,846.6961059570312,17.503658294677734,False,False,True,3645.685267134977,/home/human/workspaces/reppo_original/outputs/2026-08-30/21-52-53,actor.npz|critic.npz|meta.json|normalizer.npz,0,5840808,2026-08-30T22:53:44Z,940e6355bc08b1faf69604f9d173a92abc7b7f47970139393c959ab079c7aef1,0a9e6bb0398fe4c82f7380c37e32773cfcb1005323b4647be8eba75e28f1ab39,2220f7cf877c9df5d82204b653653a230c04cbf0d6d3b74c1e7204e5704a0d9b,8ee1f80e0819223291223aeee88c9b3aa9d1de27dcd181929c2d0783e8bf4fdf
exports/WalkerRun_weighted_mle_pad16_s1_final,WalkerRun,weighted_mle,1,0,22,16,24,24,32,0.5,0.015279999934136868,0.6796873211860657,0.99,0.95,52297728,399,1.0,467.2260437011719,16.96206283569336,False,False,True,3625.826680544007,/home/human/workspaces/reppo_original/outputs/2026-08-30/23-21-20,actor.npz|critic.npz|meta.json|normalizer.npz,0,5840821,2026-08-31T00:21:52Z,f4088d729b27440b0cd76f9b2f85b9357b5e717f8b866b42db56a2f5629c823a,2bf95bdd5d38ec11d70635ceca4b433bff5b9bb476974e3c6dc2cf7813fb2965,9b02cf33146524bf1c7e616fe772c047a8c19f80649b111c9bba3cf27ed7dfaf,068ba72c192b8f214cce06b164a8211f8ba49264da0d2763c1f09d476cd9979d
exports/WalkerRun_weighted_mle_pad16_s2_final,WalkerRun,weighted_mle,2,0,22,16,24,24,32,0.5,0.015279999934136868,0.6531470417976379,0.99,0.95,52297728,399,1.0,671.2447509765625,17.522476196289062,False,False,True,3581.2726568260114,/home/human/workspaces/reppo_original/outputs/2026-08-31/00-49-07,actor.npz|critic.npz|meta.json|normalizer.npz,0,5840840,2026-08-31T01:48:54Z,5e51ac91c316a4e3296d40c57c47b14ba7f59b8cfc64fb2f817d6e39884fd140,c3e6561ebf9ea617c0c63babb9ad51dc93fd05e8104428fd64b2581631c0ae5d,1161b81ea278cdbce8530f1c3adab1b7c2c1013863c569cb98ac51afa5313421,37e1b3d5ba7f0bc425970212628e41fde7f2b948d93a558ed6ad38de3d6a005b
exports/WalkerRun_weighted_mle_pad16_s3_final,WalkerRun,weighted_mle,3,0,22,16,24,24,32,0.5,0.015279999934136868,0.7583439946174622,0.99,0.95,52297728,399,1.0,754.5271606445312,16.686330795288086,False,False,True,3625.009835013014,/home/human/workspaces/reppo_original/outputs/2026-08-31/02-16-01,actor.npz|critic.npz|meta.json|normalizer.npz,0,5840814,2026-08-31T03:16:31Z,6a0a02c6bc53a2f10b8b8e6d1b070df3f42d5bbebfac37df6008781949420b9a,543df1b85762efd24d3246ee7a18197185412cff96a53a32972177bacd0fc59a,f1ccd4c84674c02f6a31616968f2d2f9b99e4afc4d03cf8358333b23846d2413,9749cfc6dbcba0d4a498abbbd63b8e43ba3dab31b30fc71ba665ec616745bcad
exports/WalkerRun_weighted_mle_pad16_s4_final,WalkerRun,weighted_mle,4,0,22,16,24,24,32,0.5,0.015279999934136868,0.7073764204978943,0.99,0.95,52297728,399,1.0,885.489990234375,17.393239974975586,False,False,True,3634.400507993996,/home/human/workspaces/reppo_original/outputs/2026-08-31/03-43-41,actor.npz|critic.npz|meta.json|normalizer.npz,0,5840834,2026-08-31T04:44:21Z,8508e4df9e503212dfca0f21cd032fe4de16cb9422f2f27fac47a181d78478cd,d5a166fd8f9342539ed086c9f9af01be1478a6336425a492acaed3a684a6aaf4,0259f45510890d5096a806d15025f00197120828e96fa401fb67ede542380847,57bf80e4f09063ccf70f99b9a94d9c8891377f06581bd07875e9ec8ed54aea2b
exports/WalkerRun_weighted_mle_pad6_s0_final,WalkerRun,weighted_mle,0,0,12,6,24,24,32,0.5,0.015279999934136868,0.7026727795600891,0.99,0.95,52297728,399,1.0,869.4747314453125,18.6636962890625,False,False,True,3577.1652215520153,/home/human/workspaces/reppo_original/outputs/2026-08-31/05-11-36,actor.npz|critic.npz|meta.json|normalizer.npz,0,5779258,2026-08-31T06:11:19Z,0ba8b834afcd5f608aed467f2125ff6856c4ecd78e3bd86d50e370b4124fc89a,5a807a077945a8192f8c3681d3d62b0b4e42e1b0bf43d0fbb9abe412876e3958,0139bf4fa3d5dd82fa4aabd426a204c17cbc4f4d98d68adcbbf83930f388d422,313418f0e2e424903c1721cce5401a2853b7dfd35b081d2ba681bd9b73f9716e
exports/WalkerRun_weighted_mle_pad6_s1_final,WalkerRun,weighted_mle,1,0,12,6,24,24,32,0.5,0.015279999934136868,0.6056668758392334,0.99,0.95,52297728,399,1.0,871.9972534179688,18.091644287109375,False,False,True,3596.254172904999,/home/human/workspaces/reppo_original/outputs/2026-08-31/06-39-08,actor.npz|critic.npz|meta.json|normalizer.npz,0,5779279,2026-08-31T07:39:11Z,ece5c1aed30b93569d71488b393986f9a2b7f7407c841dfa05133253470ea640,5795168d1488375ab78a6133fd7bccca5cdfa882656b547bffd21a6006d501ec,7ea8d827be1b4cc1525ebfc99184e441e5a9eb4bde817540ef0c0db95494babe,a2600830cdb0f9a5b6802b3be57ccbfdc445b1599cc188922b46343127e0bf7b
exports/WalkerRun_weighted_mle_pad6_s2_final,WalkerRun,weighted_mle,2,0,12,6,24,24,32,0.5,0.015279999934136868,0.6627101302146912,0.99,0.95,52297728,399,1.0,917.2644653320312,18.073097229003906,False,False,True,3615.11446290795,/home/human/workspaces/reppo_original/outputs/2026-08-31/08-05-57,actor.npz|critic.npz|meta.json|normalizer.npz,0,5779255,2026-08-31T09:06:16Z,b8fef8b1e82bcce57c9f2453858f9ffdb23a373afc375c40e5ab4fb7fda5d183,9164ad8f8e35f8a2c7116076f9cbbfe2a58e0c5097092bdc4b81673b311bf99f,d95f303bf83803b32212a569bba5c9b5c37ed92cd7edb4d109fa601865412d1a,f182e017f323e3433b16b830c2ffdea23cd229888e616a10422b441747b28e0e
exports/WalkerRun_weighted_mle_pad6_s3_final,WalkerRun,weighted_mle,3,0,12,6,24,24,32,0.5,0.015279999934136868,0.6283804178237915,0.99,0.95,52297728,399,1.0,892.569091796875,19.063547134399414,False,False,True,3634.673029522004,/home/human/workspaces/reppo_original/outputs/2026-08-31/09-34-06,actor.npz|critic.npz|meta.json|normalizer.npz,0,5779248,2026-08-31T10:34:46Z,c5a615bbeb9088b73452591dc296cd9a73eb3b707f9474c4e7ddc52266ef1127,03af82bad72fb97f2763f64403052292120b6034df64397faef782a37dbb1afd,e19fc944ad2bbb340825704ff3a9b1907918682c3035a511edb04d17cb1d459b,9d237fc0fa7242082d0bb82d5b44d8402d9b509ea95c0899bbd976185c6a076b
exports/WalkerRun_weighted_mle_pad6_s4_final,WalkerRun,weighted_mle,4,0,12,6,24,24,32,0.5,0.015279999934136868,0.6236552596092224,0.99,0.95,52297728,399,1.0,892.9846801757812,18.892166137695312,False,False,True,3657.4757810989977,/home/human/workspaces/reppo_original/outputs/2026-08-31/11-02-15,actor.npz|critic.npz|meta.json|normalizer.npz,0,5779251,2026-08-31T12:03:17Z,2afb7245d57e35902a2da1ba025e02445314c81c9fdc87b90d48de74932db87a,b1b5ffb380ff77c7de45d1f439631903cc2366146594d26f080d13ce7f95a1de,c79805c8da3823fedee1e8936b4f65cf0b085eff2f28d917d28aeab9b960eb9a,72771aacbd308cf9d5183e96cad71afae1318644bfaae19d47f28b23bb18731f
exports/WalkerRun_weighted_mle_s1_final,WalkerRun,weighted_mle,1,0,6,,24,24,32,0.5,0.015279999934136868,0.009999999776482582,0.99,0.95,52297728,399,1.0,916.9720458984375,18.148250579833984,False,False,True,1998.4962242170004,/home/human/workspaces/reppo_original/outputs/2026-08-27/21-08-18,actor.npz|critic.npz|meta.json|normalizer.npz,0,5744280,2026-08-27T21:41:43Z,a72bee264cf0a9a1c72e0ed58950b8f8fad2260cb910b629b1eccca075b42c8f,167f09fd9ae39128686a1212900b524a242ff75114a0bad03bb0d3fb34ef0fc2,896e99dd6ade17e485c0c28162bf7877c4a856df276e7fddeab8bdb2991d501d,e3ff19078e13815bc9df24d3987967a062018200de0ce1d85dbe8294af638932
exports/WalkerRun_weighted_mle_s2_final,WalkerRun,weighted_mle,2,0,6,,24,24,32,0.5,0.015279999934136868,0.009999999776482582,0.99,0.95,52297728,399,1.0,919.7267456054688,17.667003631591797,False,False,True,3625.936145022999,/home/human/workspaces/reppo_original/outputs/2026-08-27/21-46-06,actor.npz|critic.npz|meta.json|normalizer.npz,0,5744270,2026-08-27T22:46:37Z,810fa8dee3fb533c4b63617c73f2923b609a18da0c0e661caa1cc4004be1b61c,55999f672309b04f23b1ae23b3f3b061019005ca5277aaa07a09c876ce2316bc,6faf697b95cf32a76876062220e7b5ac7e71b01de973e29091383b5cbcd24f5d,560ce8e17c135c1a2b55bb3253809ec8d16fa01dcd9fb5dd51072299687fb11e
exports/WalkerRun_weighted_mle_s99_final,WalkerRun,weighted_mle,99,0,6,,24,24,32,0.5,0.015279999934136868,0.009999999776482582,0.99,0.95,26214400,200,1.0,888.1865844726562,17.72265625,False,False,True,1169.1419740660021,/home/human/workspaces/reppo_original/outputs/2026-08-27/19-06-10,actor.npz|critic.npz|meta.json|normalizer.npz,0,5743816,2026-08-27T19:25:45Z,d2733051d63bd97e3fa43ca15655fcb63a9623f1c67c9c047576389d5e7808ac,1bccf9afda7bf541a885f3bc24d91ec60abfd11cfbd30897694db1042db22f12,d696c9c94b64209da5765b207b0379afc9b564c135fcde8cda565dc7f235409d,970b795d98abcdb13ece663ebec6750e037a8b6e40e825d5251031ed4192794a
exports/WalkerStand_pathwise_s0_final,WalkerStand,pathwise,0,0,6,,24,24,32,0.5,0.0002605948830023408,0.002987433457747102,0.99,0.95,52297728,399,1.0,987.6856689453125,0.0,False,False,True,1556.7089331859897,/home/human/workspaces/reppo_original/outputs/2026-08-29/11-26-58,actor.npz|critic.npz|meta.json|normalizer.npz,0,5739526,2026-08-29T11:52:59Z,79937c6c22194b5ad2ddabbc0f8a97045cee5a0d16a3b79cf2039d51d9c929ad,e8a36931a4e453bb730e4c2d359a46a3de6b218cdf39b1005dfbfa6853ff7e0c,eb92891e4a188a6f89f391aa078b7b5b19a9f806966d06e2d346d8b9f89576ad,f16fddb38206718140979f1e39c1300ca7f183436fb258489eab61bf3e50b12c
exports/WalkerWalk_pathwise_s0_final,WalkerWalk,pathwise,0,0,6,,24,24,32,0.5,0.0002747154503595084,0.0019247911404818296,0.99,0.95,52297728,399,1.0,977.394287109375,0.0,False,False,True,1516.906167144014,/home/human/workspaces/reppo_original/outputs/2026-08-29/11-53-06,actor.npz|critic.npz|meta.json|normalizer.npz,0,5739527,2026-08-29T12:18:28Z,b70008eaf2ca055b623fb488b6cc7bc8f6e426b7babff92d42e6dbb05823e70d,03c916fe00ade05f619d208ec8ecf6e335456b247cc84800c07f86d1d16afa38,19a3b3df2b28e71d7e5f1d3f572313c961c7debd6ac81775b6a2324df42df9d5,975674d364dbdfd39a299220209d918e62add9f2e0556a435f3307ec46d3c79b
